1,"Como avaliaria a relação entre os provérbios e a notícia? [o caldo em quente, a injúria em frio.]","Como avaliaria a relação entre os provérbios e a notícia? [em abril, águas mil.]","Como avaliaria a relação entre os provérbios e a notícia? [nuvens pequenas, altas e escuras são chuvas certas e seguras.]",Como avaliaria a relação entre os provérbios e a notícia? [em Julho fazer vasculho.],Como avaliaria a relação entre os provérbios e a notícia? [em boca fechada não entram moscas.],"Relacionando com o título, quão engraçado é cada provérbio? [o caldo em quente, a injúria em frio.]","Relacionando com o título, quão engraçado é cada provérbio? [em abril, águas mil.]","Relacionando com o título, quão engraçado é cada provérbio? [nuvens pequenas, altas e escuras são chuvas certas e seguras.]","Relacionando com o título, quão engraçado é cada provérbio? [em Julho fazer vasculho.]","Relacionando com o título, quão engraçado é cada provérbio? [em boca fechada não entram moscas.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um pássaro na mão do que dois a voar.],Como avaliaria a relação entre os provérbios e a notícia? [quem mais tem mais quer.],"Como avaliaria a relação entre os provérbios e a notícia? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Como avaliaria a relação entre os provérbios e a notícia? [quanto mais alto, maior é a queda.]",Como avaliaria a relação entre os provérbios e a notícia? [quem tem telhado de vidro não atira pedras ao do vizinho.],"Como avaliaria a relação entre os provérbios e a notícia? [quem ovos vende e galinhas não tem, de algum lado eles vêm.]",Como avaliaria a relação entre os provérbios e a notícia? [há ocasiões em que o coração vê melhor que os olhos.],"Relacionando com o título, quão engraçado é cada provérbio? [mais vale um pássaro na mão do que dois a voar.]","Relacionando com o título, quão engraçado é cada provérbio? [quem mais tem mais quer.]","Relacionando com o título, quão engraçado é cada provérbio? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto mais alto, maior é a queda.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem telhado de vidro não atira pedras ao do vizinho.]","Relacionando com o título, quão engraçado é cada provérbio? [quem ovos vende e galinhas não tem, de algum lado eles vêm.]","Relacionando com o título, quão engraçado é cada provérbio? [há ocasiões em que o coração vê melhor que os olhos.]",Como avaliaria a relação entre os provérbios e a notícia? [a maior virtude dos que falam é calar o que não devem dizer.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale um que bem mande do que dois que mal façam.],"Como avaliaria a relação entre os provérbios e a notícia? [quanto maior é a nau, maior é a tormenta.]",Como avaliaria a relação entre os provérbios e a notícia? [dar a César o que é de César e a Deus o que é de Deus.],"Como avaliaria a relação entre os provérbios e a notícia? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Como avaliaria a relação entre os provérbios e a notícia? [vermelho nascente que pronto descora, tempo de chuva que está p'ra demora.]","Como avaliaria a relação entre os provérbios e a notícia? [o homem mais independente é, ainda, escravo do ar que respira.]","Relacionando com o título, quão engraçado é cada provérbio? [a maior virtude dos que falam é calar o que não devem dizer.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um que bem mande do que dois que mal façam.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto maior é a nau, maior é a tormenta.]","Relacionando com o título, quão engraçado é cada provérbio? [dar a César o que é de César e a Deus o que é de Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Relacionando com o título, quão engraçado é cada provérbio? [vermelho nascente que pronto descora, tempo de chuva que está p'ra demora.]","Relacionando com o título, quão engraçado é cada provérbio? [o homem mais independente é, ainda, escravo do ar que respira.]","Como avaliaria a relação entre os provérbios e a notícia? [no Natal, passadinha de Natal.]","Como avaliaria a relação entre os provérbios e a notícia? [o caldo em quente, a injúria em frio.]","Como avaliaria a relação entre os provérbios e a notícia? [nas empresas arrojadas, o êxito depende do primeiro impulso.]",Como avaliaria a relação entre os provérbios e a notícia? [na confiança está o perigo.],Como avaliaria a relação entre os provérbios e a notícia? [em Junho foucinha no punho.],Como avaliaria a relação entre os provérbios e a notícia? [em Julho fazer vasculho.],Como avaliaria a relação entre os provérbios e a notícia? [em Outubro manda o boi para o palheiro e o barco para o muro.],"Relacionando com o título, quão engraçado é cada provérbio? [no Natal, passadinha de Natal.]","Relacionando com o título, quão engraçado é cada provérbio? [o caldo em quente, a injúria em frio.]","Relacionando com o título, quão engraçado é cada provérbio? [nas empresas arrojadas, o êxito depende do primeiro impulso.]","Relacionando com o título, quão engraçado é cada provérbio? [na confiança está o perigo.]","Relacionando com o título, quão engraçado é cada provérbio? [em Junho foucinha no punho.]","Relacionando com o título, quão engraçado é cada provérbio? [em Julho fazer vasculho.]","Relacionando com o título, quão engraçado é cada provérbio? [em Outubro manda o boi para o palheiro e o barco para o muro.]",Como avaliaria a relação entre os provérbios e a notícia? [o amor é cego.],Como avaliaria a relação entre os provérbios e a notícia? [a conversa é como as cerejas.],"Como avaliaria a relação entre os provérbios e a notícia? [o que não tem solução, solucionado está.]",Como avaliaria a relação entre os provérbios e a notícia? [o pior cego é aquele que não quer ver.],Como avaliaria a relação entre os provérbios e a notícia? [viver é como desenhar sem borracha.],Como avaliaria a relação entre os provérbios e a notícia? [é sempre o burro que fala.],Como avaliaria a relação entre os provérbios e a notícia? [ninguém quer ser velho nem morrer novo.],"Como avaliaria a relação entre os provérbios e a notícia? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]","Relacionando com o título, quão engraçado é cada provérbio? [o amor é cego.]","Relacionando com o título, quão engraçado é cada provérbio? [a conversa é como as cerejas.]","Relacionando com o título, quão engraçado é cada provérbio? [o que não tem solução, solucionado está.]","Relacionando com o título, quão engraçado é cada provérbio? [o pior cego é aquele que não quer ver.]","Relacionando com o título, quão engraçado é cada provérbio? [viver é como desenhar sem borracha.]","Relacionando com o título, quão engraçado é cada provérbio? [é sempre o burro que fala.]","Relacionando com o título, quão engraçado é cada provérbio? [ninguém quer ser velho nem morrer novo.]","Relacionando com o título, quão engraçado é cada provérbio? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]","Como avaliaria a relação entre os provérbios e a notícia? [mal por mal, antes na cadeia do que no hospital.]","Como avaliaria a relação entre os provérbios e a notícia? [em casa de ferreiro, espeto de pau.]",Como avaliaria a relação entre os provérbios e a notícia? [geada na lama água na cama.],"Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Como avaliaria a relação entre os provérbios e a notícia? [zombai do tolo em casa, zombará convosco na praça.]","Como avaliaria a relação entre os provérbios e a notícia? [em terra de sapos, de cócoras como eles.]",Como avaliaria a relação entre os provérbios e a notícia? [aos olhos da inveja todo o sucesso é crime.],"Relacionando com o título, quão engraçado é cada provérbio? [mal por mal, antes na cadeia do que no hospital.]","Relacionando com o título, quão engraçado é cada provérbio? [em casa de ferreiro, espeto de pau.]","Relacionando com o título, quão engraçado é cada provérbio? [geada na lama água na cama.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [zombai do tolo em casa, zombará convosco na praça.]","Relacionando com o título, quão engraçado é cada provérbio? [em terra de sapos, de cócoras como eles.]","Relacionando com o título, quão engraçado é cada provérbio? [aos olhos da inveja todo o sucesso é crime.]",Como avaliaria a relação entre os provérbios e a notícia? [água do rio corre para o mar.],"Como avaliaria a relação entre os provérbios e a notícia? [para cá do Marão, mandam os que cá estão, para lá do Marão, mandam os que de cá vão.]","Como avaliaria a relação entre os provérbios e a notícia? [antes de tudo julgar, é necessário conhecer.]",Como avaliaria a relação entre os provérbios e a notícia? [a ordem dos fatores não altera o produto.],Como avaliaria a relação entre os provérbios e a notícia? [a água é tão útil às plantas como o alimento aos animais.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]",Como avaliaria a relação entre os provérbios e a notícia? [ladrão que rouba a ladrão tem cem anos de perdão.],Como avaliaria a relação entre os provérbios e a notícia? [ninguém aponte as faltas alheias com o dedo sujo.],"Relacionando com o título, quão engraçado é cada provérbio? [água do rio corre para o mar.]","Relacionando com o título, quão engraçado é cada provérbio? [para cá do Marão, mandam os que cá estão, para lá do Marão, mandam os que de cá vão.]","Relacionando com o título, quão engraçado é cada provérbio? [antes de tudo julgar, é necessário conhecer.]","Relacionando com o título, quão engraçado é cada provérbio? [a ordem dos fatores não altera o produto.]","Relacionando com o título, quão engraçado é cada provérbio? [a água é tão útil às plantas como o alimento aos animais.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [ladrão que rouba a ladrão tem cem anos de perdão.]","Relacionando com o título, quão engraçado é cada provérbio? [ninguém aponte as faltas alheias com o dedo sujo.]",Como avaliaria a relação entre os provérbios e a notícia? [no meio é que está a virtude.],Como avaliaria a relação entre os provérbios e a notícia? [em Outubro pega tudo.],"Como avaliaria a relação entre os provérbios e a notícia? [quem conta um conto, acrescenta um ponto.]","Como avaliaria a relação entre os provérbios e a notícia? [mal por mal, antes na cadeia do que no hospital.]",Como avaliaria a relação entre os provérbios e a notícia? [na confiança está o perigo.],"Como avaliaria a relação entre os provérbios e a notícia? [fica tudo como dantes, quartel-general em Abrantes.]",Como avaliaria a relação entre os provérbios e a notícia? [mais depressa se apanha um mentiroso que um coxo.],"Relacionando com o título, quão engraçado é cada provérbio? [no meio é que está a virtude.]","Relacionando com o título, quão engraçado é cada provérbio? [em Outubro pega tudo.]","Relacionando com o título, quão engraçado é cada provérbio? [quem conta um conto, acrescenta um ponto.]","Relacionando com o título, quão engraçado é cada provérbio? [mal por mal, antes na cadeia do que no hospital.]","Relacionando com o título, quão engraçado é cada provérbio? [na confiança está o perigo.]","Relacionando com o título, quão engraçado é cada provérbio? [fica tudo como dantes, quartel-general em Abrantes.]","Relacionando com o título, quão engraçado é cada provérbio? [mais depressa se apanha um mentiroso que um coxo.]",Como avaliaria a relação entre os provérbios e a notícia? [de fartas ceias estão as sepulturas cheias.],Como avaliaria a relação entre os provérbios e a notícia? [às três é de vez.],Como avaliaria a relação entre os provérbios e a notícia? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.],Como avaliaria a relação entre os provérbios e a notícia? [a ordem dos fatores não altera o produto.],"Como avaliaria a relação entre os provérbios e a notícia? [se o trabalho dá saúde, que trabalhem os doentes.]","Relacionando com o título, quão engraçado é cada provérbio? [de fartas ceias estão as sepulturas cheias.]","Relacionando com o título, quão engraçado é cada provérbio? [às três é de vez.]","Relacionando com o título, quão engraçado é cada provérbio? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.]","Relacionando com o título, quão engraçado é cada provérbio? [a ordem dos fatores não altera o produto.]","Relacionando com o título, quão engraçado é cada provérbio? [se o trabalho dá saúde, que trabalhem os doentes.]",Como avaliaria a relação entre os provérbios e a notícia? [vai muito do dizer ao fazer.],Como avaliaria a relação entre os provérbios e a notícia? [tanto é ladrão o que vai à vinha como o que fica à porta.],Como avaliaria a relação entre os provérbios e a notícia? [quem vai ao mar avia-se em terra.],Como avaliaria a relação entre os provérbios e a notícia? [a maior virtude dos que falam é calar o que não devem dizer.],"Como avaliaria a relação entre os provérbios e a notícia? [a mulher de César tem que ser, não basta parecer.]","Como avaliaria a relação entre os provérbios e a notícia? [cavalga, para não cair.]",Como avaliaria a relação entre os provérbios e a notícia? [os olhos pedem mais do que a barriga aguenta.],"Relacionando com o título, quão engraçado é cada provérbio? [vai muito do dizer ao fazer.]","Relacionando com o título, quão engraçado é cada provérbio? [tanto é ladrão o que vai à vinha como o que fica à porta.]","Relacionando com o título, quão engraçado é cada provérbio? [quem vai ao mar avia-se em terra.]","Relacionando com o título, quão engraçado é cada provérbio? [a maior virtude dos que falam é calar o que não devem dizer.]","Relacionando com o título, quão engraçado é cada provérbio? [a mulher de César tem que ser, não basta parecer.]","Relacionando com o título, quão engraçado é cada provérbio? [cavalga, para não cair.]","Relacionando com o título, quão engraçado é cada provérbio? [os olhos pedem mais do que a barriga aguenta.]","[Opcional] Fazendo a fusão entre o título dado e um provérbio à sua escolha, que novo título sugeria?"
1,3,2,3,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,2,1,2,3,2,2,2,3,3,1,2,1,3,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,4,2,2,2,1,3,1,2,3,2,2,2,1,3,2,1,2,1,1,1,2,2,1,2,1,1,1,3,1,2,2,1,1,1,3,1,1,2,3,1,1,1,2,3,1,3,1,2,4,2,2,1,3,1,3,4,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,3,3,2,1,1,1,2,2,2
1,2,2,3,1,2,1,1,3,1,2,3,4,4,3,4,4,3,3,3,3,2,3,4,1,3,3,4,2,2,1,2,2,3,2,1,1,1,3,1,1,2,3,1,1,1,1,1,1,2,1,1,1,3,2,2,3,1,1,2,1,1,2,2,1,1,1,1,1,4,2,1,1,1,2,2,3,2,1,1,1,2,1,4,2,2,3,2,1,2,1,3,2,1,1,1,1,2,2,3,2,3,2,4,4,4,3,1,3,3,3,4,4,2,2,3,3,1,3,2,2,2,1,4,4,2,3,3,1,3,2,3,3,3,3,1,2
1,3,3,4,3,2,2,3,3,2,2,2,4,3,2,3,3,2,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,3,3,3,2,2,2,4,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,2,4,2,2,3,3,3,2,3,2,2,3,4,2,2,3,2,3,2,2,3,3,2,3,3,2,3,2,2,3,3,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,2,3,4,4,3,4,2,2,3,3,2,3,3,2,3,3
1,1,2,2,1,1,1,1,1,1,2,2,4,1,3,2,1,1,2,3,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,4,3,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,3,1,1,1,1,1,3
