2,Como avaliaria a relação entre os provérbios e a notícia? [obdece e saberás mandar.],Como avaliaria a relação entre os provérbios e a notícia? [a abelha não leva chumbo.],Como avaliaria a relação entre os provérbios e a notícia? [o homem põe e Deus dispõe.],Como avaliaria a relação entre os provérbios e a notícia? [à mulher de César não basta parecer.],Como avaliaria a relação entre os provérbios e a notícia? [sogro e sogra milho e feijão só dão resultado debaixo do chão.],Como avaliaria a relação entre os provérbios e a notícia? [quem parte velho paga novo.],"Como avaliaria a relação entre os provérbios e a notícia? [em Dezembro, a uma lebre, galgos cento.]","Relacionando com o título, quão engraçado é cada provérbio? [obdece e saberás mandar.]","Relacionando com o título, quão engraçado é cada provérbio? [a abelha não leva chumbo.]","Relacionando com o título, quão engraçado é cada provérbio? [o homem põe e Deus dispõe.]","Relacionando com o título, quão engraçado é cada provérbio? [à mulher de César não basta parecer.]","Relacionando com o título, quão engraçado é cada provérbio? [sogro e sogra milho e feijão só dão resultado debaixo do chão.]","Relacionando com o título, quão engraçado é cada provérbio? [quem parte velho paga novo.]","Relacionando com o título, quão engraçado é cada provérbio? [em Dezembro, a uma lebre, galgos cento.]","Como avaliaria a relação entre os provérbios e a notícia? [quanto mais depressa, mais devagar.]",Como avaliaria a relação entre os provérbios e a notícia? [os olhos pedem mais do que a barriga aguenta.],Como avaliaria a relação entre os provérbios e a notícia? [lenha verde pouco acende e quem muito dorme pouco aprende.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale uma vista do dono, que cem brados do abegão.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto mais depressa, mais devagar.]","Relacionando com o título, quão engraçado é cada provérbio? [os olhos pedem mais do que a barriga aguenta.]","Relacionando com o título, quão engraçado é cada provérbio? [lenha verde pouco acende e quem muito dorme pouco aprende.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale uma vista do dono, que cem brados do abegão.]",Como avaliaria a relação entre os provérbios e a notícia? [de pequenino se constrói o destino.],"Como avaliaria a relação entre os provérbios e a notícia? [quanto mais se semeia em desejos, menos se colhe em felicidade.]",Como avaliaria a relação entre os provérbios e a notícia? [a melhor defesa é o ataque.],"Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]",Como avaliaria a relação entre os provérbios e a notícia? [não se fala de corda em casa de enforcado.],"Como avaliaria a relação entre os provérbios e a notícia? [zombai do tolo em casa, zombará convosco na praça.]",Como avaliaria a relação entre os provérbios e a notícia? [muitos comandantes levam o navio pela encosta acima.],"Relacionando com o título, quão engraçado é cada provérbio? [de pequenino se constrói o destino.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto mais se semeia em desejos, menos se colhe em felicidade.]","Relacionando com o título, quão engraçado é cada provérbio? [a melhor defesa é o ataque.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [não se fala de corda em casa de enforcado.]","Relacionando com o título, quão engraçado é cada provérbio? [zombai do tolo em casa, zombará convosco na praça.]","Relacionando com o título, quão engraçado é cada provérbio? [muitos comandantes levam o navio pela encosta acima.]",Como avaliaria a relação entre os provérbios e a notícia? [a ignorância é o pior de todos os males.],Como avaliaria a relação entre os provérbios e a notícia? [o temor do Senhor é o princípio da sabedoria.],"Como avaliaria a relação entre os provérbios e a notícia? [se a vida lhe der um limão, faça uma limonada.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [todos os caminhos vão dar a Roma.],"Como avaliaria a relação entre os provérbios e a notícia? [a amenidade no semblante, anuncia a bondade do coração.]","Como avaliaria a relação entre os provérbios e a notícia? [lisboa é praça de armas, Coimbra dos estudantes, Porto dos mercadores, Vila Real dos amantes.]","Relacionando com o título, quão engraçado é cada provérbio? [a ignorância é o pior de todos os males.]","Relacionando com o título, quão engraçado é cada provérbio? [o temor do Senhor é o princípio da sabedoria.]","Relacionando com o título, quão engraçado é cada provérbio? [se a vida lhe der um limão, faça uma limonada.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [todos os caminhos vão dar a Roma.]","Relacionando com o título, quão engraçado é cada provérbio? [a amenidade no semblante, anuncia a bondade do coração.]","Relacionando com o título, quão engraçado é cada provérbio? [lisboa é praça de armas, Coimbra dos estudantes, Porto dos mercadores, Vila Real dos amantes.]","Como avaliaria a relação entre os provérbios e a notícia? [mais vale andar no mar alto, que nas bocas do mundo.]","Como avaliaria a relação entre os provérbios e a notícia? [em casa de ferreiro, espeto de pau.]","Como avaliaria a relação entre os provérbios e a notícia? [em abril, águas mil.]","Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Como avaliaria a relação entre os provérbios e a notícia? [em terra de sapos, de cócoras como eles.]","Como avaliaria a relação entre os provérbios e a notícia? [lisboa é praça de armas, Coimbra dos estudantes, Porto dos mercadores, Vila Real dos amantes.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale andar no mar alto, que nas bocas do mundo.]","Relacionando com o título, quão engraçado é cada provérbio? [em casa de ferreiro, espeto de pau.]","Relacionando com o título, quão engraçado é cada provérbio? [em abril, águas mil.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [em terra de sapos, de cócoras como eles.]","Relacionando com o título, quão engraçado é cada provérbio? [lisboa é praça de armas, Coimbra dos estudantes, Porto dos mercadores, Vila Real dos amantes.]",Como avaliaria a relação entre os provérbios e a notícia? [amor e fé nas obras se vê.],"Como avaliaria a relação entre os provérbios e a notícia? [juntam-se as comadres, descobrem-se as verdades.]",Como avaliaria a relação entre os provérbios e a notícia? [dinheiro não nasce nas árvores.],"Como avaliaria a relação entre os provérbios e a notícia? [para baixo todos os santos ajudam, para cima é que as coisas mudam.]","Como avaliaria a relação entre os provérbios e a notícia? [ignora as causas, quem se pasma dos efeitos.]",Como avaliaria a relação entre os provérbios e a notícia? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.],Como avaliaria a relação entre os provérbios e a notícia? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.],"Relacionando com o título, quão engraçado é cada provérbio? [amor e fé nas obras se vê.]","Relacionando com o título, quão engraçado é cada provérbio? [juntam-se as comadres, descobrem-se as verdades.]","Relacionando com o título, quão engraçado é cada provérbio? [dinheiro não nasce nas árvores.]","Relacionando com o título, quão engraçado é cada provérbio? [para baixo todos os santos ajudam, para cima é que as coisas mudam.]","Relacionando com o título, quão engraçado é cada provérbio? [ignora as causas, quem se pasma dos efeitos.]","Relacionando com o título, quão engraçado é cada provérbio? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.]","Relacionando com o título, quão engraçado é cada provérbio? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.]",Como avaliaria a relação entre os provérbios e a notícia? [mata primeiro o elefante e depois arranca-lhe os pelos da cauda.],Como avaliaria a relação entre os provérbios e a notícia? [depois da tempestade vem a bonança.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale uma palavra antes que duas depois.],"Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Como avaliaria a relação entre os provérbios e a notícia? [depois do mal feito, todos o tinham previsto.]","Como avaliaria a relação entre os provérbios e a notícia? [a amenidade no semblante, anuncia a bondade do coração.]",Como avaliaria a relação entre os provérbios e a notícia? [águas passadas não movem moinhos.],"Como avaliaria a relação entre os provérbios e a notícia? [azeite de cima, mel do meio e vinho do fundo, não enganam o mundo.]","Relacionando com o título, quão engraçado é cada provérbio? [mata primeiro o elefante e depois arranca-lhe os pelos da cauda.]","Relacionando com o título, quão engraçado é cada provérbio? [depois da tempestade vem a bonança.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale uma palavra antes que duas depois.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [depois do mal feito, todos o tinham previsto.]","Relacionando com o título, quão engraçado é cada provérbio? [a amenidade no semblante, anuncia a bondade do coração.]","Relacionando com o título, quão engraçado é cada provérbio? [águas passadas não movem moinhos.]","Relacionando com o título, quão engraçado é cada provérbio? [azeite de cima, mel do meio e vinho do fundo, não enganam o mundo.]",Como avaliaria a relação entre os provérbios e a notícia? [os olhos pedem mais do que a barriga aguenta.],"Como avaliaria a relação entre os provérbios e a notícia? [a lição dos exemplos instrui muito mais, que a dos preceitos.]","Como avaliaria a relação entre os provérbios e a notícia? [não desespera quem já nada espera, porque já não tem inquietações.]",Como avaliaria a relação entre os provérbios e a notícia? [os últimos são sempre os primeiros.],"Como avaliaria a relação entre os provérbios e a notícia? [as multidões sempre estão nos extremos, quando não tremem, ameaçam.]","Relacionando com o título, quão engraçado é cada provérbio? [os olhos pedem mais do que a barriga aguenta.]","Relacionando com o título, quão engraçado é cada provérbio? [a lição dos exemplos instrui muito mais, que a dos preceitos.]","Relacionando com o título, quão engraçado é cada provérbio? [os últimos são sempre os primeiros.]","Relacionando com o título, quão engraçado é cada provérbio? [não desespera quem já nada espera, porque já não tem inquietações.]","Relacionando com o título, quão engraçado é cada provérbio? [as multidões sempre estão nos extremos, quando não tremem, ameaçam.]",Como avaliaria a relação entre os provérbios e a notícia? [até S. Pedro o vinho tem medo..],"Como avaliaria a relação entre os provérbios e a notícia? [cachorro mordido de cobra, tem medo até de barbante.]","Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Como avaliaria a relação entre os provérbios e a notícia? [longe da vista, longe do coração.]","Como avaliaria a relação entre os provérbios e a notícia? [biscoito de freira, fanga de trigo.]",Como avaliaria a relação entre os provérbios e a notícia? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.],"Relacionando com o título, quão engraçado é cada provérbio? [até S. Pedro o vinho tem medo..]","Relacionando com o título, quão engraçado é cada provérbio? [cachorro mordido de cobra, tem medo até de barbante.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [longe da vista, longe do coração.]","Relacionando com o título, quão engraçado é cada provérbio? [biscoito de freira, fanga de trigo.]","Relacionando com o título, quão engraçado é cada provérbio? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.]","Como avaliaria a relação entre os provérbios e a notícia? [em desterro, dá a pobreza mais tormento.]",Como avaliaria a relação entre os provérbios e a notícia? [os vivos são sempre e cada vez mais governados pelos mais vivos.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale ficar vermelho cinco minutos,que amarelo toda a vida.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale ser feliz que rico.],Como avaliaria a relação entre os provérbios e a notícia? [muitos comandantes levam o navio pela encosta acima.],"Relacionando com o título, quão engraçado é cada provérbio? [em desterro, dá a pobreza mais tormento.]","Relacionando com o título, quão engraçado é cada provérbio? [os vivos são sempre e cada vez mais governados pelos mais vivos.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale ficar vermelho cinco minutos,que amarelo toda a vida.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale ser feliz que rico.]","Relacionando com o título, quão engraçado é cada provérbio? [muitos comandantes levam o navio pela encosta acima.]","[Opcional] Fazendo a fusão entre o título dado e um provérbio à sua escolha, que novo título sugeria?"
2,2,2,3,3,2,3,3,3,2,3,4,4,4,4,3,4,4,3,2,3,3,4,4,3,3,2,2,3,3,3,3,3,3,1,4,4,1,2,3,3,2,3,3,3,3,2,3,2,2,4,4,3,3,4,2,3,2,4,3,4,4,3,3,1,2,1,3,3,2,4,3,4,3,3,3,4,4,1,2,1,2,2,1,4,4,4,3,2,3,4,4,2,4,4,2,2,4,4,3,4,3,1,1,3,2,2,3,4,2,4,4,3,3,4,4,4,3,2,4,3,2,3,3,4
2,2,3,3,1,2,3,2,2,3,3,3,4,2,2,3,4,2,2,2,3,2,3,4,3,3,3,2,3,3,4,2,3,2,3,3,3,4,3,2,1,1,2,1,3,2,3,1,1,1,1,1,2,3,2,2,2,3,4,2,2,3,1,4,1,3,2,3,4,3,2,3,2,2,2,1,3,1,1,4,2,4,2,3,2,2,2,2,1,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,2,2,2,1,1,1,1,2,2,2
2,2,1,2,1,1,1,1,2,1,3,1,2,2,1,2,1,3,1,2,1,2,1,3,1,2,1,1,1,3,3,2,1,3,2,3,1,2,1,1,1,3,1,1,1,2,3,1,2,1,1,1,1,1,1,2,2,2,2,1,3,3,1,2,1,2,1,2,1,1,3,2,2,1,3,1,1,2,1,2,1,3,1,3,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1,3,1,1,2,2,1,3,1,2,2,1,2,1,1,1,2,3,1,2
2,1,1,2,1,1,4,1,2,2,3,1,3,4,1,1,4,1,1,3,4,3,1,4,3,4,2,1,3,4,4,3,4,2,1,3,4,4,2,4,2,2,2,2,4,1,3,4,1,1,3,1,2,1,1,1,1,4,1,1,1,3,3,4,1,1,3,4,4,4,1,1,1,2,2,3,4,2,1,4,1,3,2,1,2,1,1,3,1,2,1,1,3,2,3,2,2,3,3,3,2,3,2,4,4,1,4,2,2,4,4,1,1,1,4,4,3,3,1,2,4,2,3,1,3
