3,"Como avaliaria a relação entre os provérbios e a notícia? [quando a esmola é grande, o pobre desconfia.]","Como avaliaria a relação entre os provérbios e a notícia? [quando a passarada berra, o marinheiro procura terra.]",Como avaliaria a relação entre os provérbios e a notícia? [é a fome e o frio que põe a lebre a caminho.],Como avaliaria a relação entre os provérbios e a notícia? [nem tanto ao mar nem tanto à terra.],"Como avaliaria a relação entre os provérbios e a notícia? [boa noite após mau tempo, traz depressa chuva ou vento.]","Como avaliaria a relação entre os provérbios e a notícia? [é mais abjecto que o miserável, quem lhe insulta a desgraça.]","Relacionando com o título, quão engraçado é cada provérbio? [quando a esmola é grande, o pobre desconfia.]","Relacionando com o título, quão engraçado é cada provérbio? [quando a passarada berra, o marinheiro procura terra.]","Relacionando com o título, quão engraçado é cada provérbio? [é a fome e o frio que põe a lebre a caminho.]","Relacionando com o título, quão engraçado é cada provérbio? [nem tanto ao mar nem tanto à terra.]","Relacionando com o título, quão engraçado é cada provérbio? [boa noite após mau tempo, traz depressa chuva ou vento.]","Relacionando com o título, quão engraçado é cada provérbio? [é mais abjecto que o miserável, quem lhe insulta a desgraça.]","Como avaliaria a relação entre os provérbios e a notícia? [em questões de amor e bravura, os que mais roncam são os que menos fazem.]","Como avaliaria a relação entre os provérbios e a notícia? [quem diz o que quer, ouve o que não quer.]","Como avaliaria a relação entre os provérbios e a notícia? [na boda dos pobres, tudo são vozes.]","Como avaliaria a relação entre os provérbios e a notícia? [fica tudo como dantes, quartel-general em Abrantes.]",Como avaliaria a relação entre os provérbios e a notícia? [sem nuvens o céu e estrelas sem brilho verás que a tormenta te põe num sarilho.],"Relacionando com o título, quão engraçado é cada provérbio? [em questões de amor e bravura, os que mais roncam são os que menos fazem.]","Relacionando com o título, quão engraçado é cada provérbio? [quem diz o que quer, ouve o que não quer.]","Relacionando com o título, quão engraçado é cada provérbio? [na boda dos pobres, tudo são vozes.]","Relacionando com o título, quão engraçado é cada provérbio? [fica tudo como dantes, quartel-general em Abrantes.]","Relacionando com o título, quão engraçado é cada provérbio? [sem nuvens o céu e estrelas sem brilho verás que a tormenta te põe num sarilho.]",Como avaliaria a relação entre os provérbios e a notícia? [de tostão em tostão se faz um milhão.],"Como avaliaria a relação entre os provérbios e a notícia? [quando de faz uma panela, faz-se o testo para ela.]",Como avaliaria a relação entre os provérbios e a notícia? [sem nuvens o céu e estrelas sem brilho verás que a tormenta te põe num sarilho.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale ter um pássaro na mão do que dois a voar.],"Como avaliaria a relação entre os provérbios e a notícia? [há mar e mar, há ir e voltar.]","Como avaliaria a relação entre os provérbios e a notícia? [vermelho nascente que pronto descora, tempo de chuva que está p'ra demora.]",Como avaliaria a relação entre os provérbios e a notícia? [quem tem telhado de vidro não atira pedras ao do vizinho.],"Relacionando com o título, quão engraçado é cada provérbio? [de tostão em tostão se faz um milhão.]","Relacionando com o título, quão engraçado é cada provérbio? [quando de faz uma panela, faz-se o testo para ela.]","Relacionando com o título, quão engraçado é cada provérbio? [sem nuvens o céu e estrelas sem brilho verás que a tormenta te põe num sarilho.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale ter um pássaro na mão do que dois a voar.]","Relacionando com o título, quão engraçado é cada provérbio? [há mar e mar, há ir e voltar.]","Relacionando com o título, quão engraçado é cada provérbio? [vermelho nascente que pronto descora, tempo de chuva que está p'ra demora.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem telhado de vidro não atira pedras ao do vizinho.]",Como avaliaria a relação entre os provérbios e a notícia? [antes dentes que parentes.],"Como avaliaria a relação entre os provérbios e a notícia? [carne que baste, vinho que farte, pão que sobre.]","Como avaliaria a relação entre os provérbios e a notícia? [barcos virão, novas trarão.]","Como avaliaria a relação entre os provérbios e a notícia? [em questões de amor e bravura, os que mais roncam são os que menos fazem.]",Como avaliaria a relação entre os provérbios e a notícia? [esta vida são dois dias e o Carnaval são três.],Como avaliaria a relação entre os provérbios e a notícia? [muitos comandantes levam o navio pela encosta acima.],"Relacionando com o título, quão engraçado é cada provérbio? [antes dentes que parentes.]","Relacionando com o título, quão engraçado é cada provérbio? [carne que baste, vinho que farte, pão que sobre.]","Relacionando com o título, quão engraçado é cada provérbio? [barcos virão, novas trarão.]","Relacionando com o título, quão engraçado é cada provérbio? [em questões de amor e bravura, os que mais roncam são os que menos fazem.]","Relacionando com o título, quão engraçado é cada provérbio? [esta vida são dois dias e o Carnaval são três.]","Relacionando com o título, quão engraçado é cada provérbio? [muitos comandantes levam o navio pela encosta acima.]","Como avaliaria a relação entre os provérbios e a notícia? [para conhecer os homens, é preciso ter sofrido.]","Como avaliaria a relação entre os provérbios e a notícia? [quem não é para comer, não é para trabalhar.]",Como avaliaria a relação entre os provérbios e a notícia? [saber demasiado é envelhecer precocemente.],"Como avaliaria a relação entre os provérbios e a notícia? [para baixo todos os santos ajudam, para cima é que as coisas mudam.]","Como avaliaria a relação entre os provérbios e a notícia? [nada é tão bem empregado, como aquilo que se dá aos que precisam.]",Como avaliaria a relação entre os provérbios e a notícia? [os vivos são sempre e cada vez mais governados pelos mais vivos.],Como avaliaria a relação entre os provérbios e a notícia? [não deixe para amanhã o que você pode fazer hoje.],"Relacionando com o título, quão engraçado é cada provérbio? [para conhecer os homens, é preciso ter sofrido.]","Relacionando com o título, quão engraçado é cada provérbio? [quem não é para comer, não é para trabalhar.]","Relacionando com o título, quão engraçado é cada provérbio? [saber demasiado é envelhecer precocemente.]","Relacionando com o título, quão engraçado é cada provérbio? [para baixo todos os santos ajudam, para cima é que as coisas mudam.]","Relacionando com o título, quão engraçado é cada provérbio? [nada é tão bem empregado, como aquilo que se dá aos que precisam.]","Relacionando com o título, quão engraçado é cada provérbio? [os vivos são sempre e cada vez mais governados pelos mais vivos.]","Relacionando com o título, quão engraçado é cada provérbio? [não deixe para amanhã o que você pode fazer hoje.]",Como avaliaria a relação entre os provérbios e a notícia? [o tempo que vai não volta.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale um que bem mande do que dois que mal façam.],"Como avaliaria a relação entre os provérbios e a notícia? [quem vai, vai, quem está, está.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [a água é tão útil às plantas como o alimento aos animais.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale prevenir do que remediar.],"Como avaliaria a relação entre os provérbios e a notícia? [amigos que desaparecem, esquecem.]","Como avaliaria a relação entre os provérbios e a notícia? [não ponhas dúvidas, nem faças contendas sem que saibas a quem te diriges.]","Relacionando com o título, quão engraçado é cada provérbio? [o tempo que vai não volta.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um que bem mande do que dois que mal façam.]","Relacionando com o título, quão engraçado é cada provérbio? [quem vai, vai, quem está, está.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [a água é tão útil às plantas como o alimento aos animais.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale prevenir do que remediar.]","Relacionando com o título, quão engraçado é cada provérbio? [amigos que desaparecem, esquecem.]","Relacionando com o título, quão engraçado é cada provérbio? [não ponhas dúvidas, nem faças contendas sem que saibas a quem te diriges.]",Como avaliaria a relação entre os provérbios e a notícia? [guardado está o bocado para quem o há de comer.],Como avaliaria a relação entre os provérbios e a notícia? [a palavra é de prata e o silêncio é de ouro.],Como avaliaria a relação entre os provérbios e a notícia? [ouro é o que ouro vale.],Como avaliaria a relação entre os provérbios e a notícia? [a verdade na arte é apenas a sinceridade das impressões do artista.],"Como avaliaria a relação entre os provérbios e a notícia? [março, marçagão, manhã de inverno, tarde de verão.]","Como avaliaria a relação entre os provérbios e a notícia? [manhã de nevoeiro, tarde de calmeiro.]",Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],"Relacionando com o título, quão engraçado é cada provérbio? [guardado está o bocado para quem o há de comer.]","Relacionando com o título, quão engraçado é cada provérbio? [a palavra é de prata e o silêncio é de ouro.]","Relacionando com o título, quão engraçado é cada provérbio? [ouro é o que ouro vale.]","Relacionando com o título, quão engraçado é cada provérbio? [a verdade na arte é apenas a sinceridade das impressões do artista.]","Relacionando com o título, quão engraçado é cada provérbio? [março, marçagão, manhã de inverno, tarde de verão.]","Relacionando com o título, quão engraçado é cada provérbio? [manhã de nevoeiro, tarde de calmeiro.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]",Como avaliaria a relação entre os provérbios e a notícia? [dividir para reinar.],"Como avaliaria a relação entre os provérbios e a notícia? [a aversão é para o coração, o que a prevenção é para o espírito.]","Como avaliaria a relação entre os provérbios e a notícia? [quem não é para comer, não é para trabalhar.]","Como avaliaria a relação entre os provérbios e a notícia? [o Sol nasce para todos, e a sombra para poucos.]","Como avaliaria a relação entre os provérbios e a notícia? [janeiro geadeiro, Fevereiro rego cheio, Março coreiro, Abril águas mil caibam todas num barril, Maio amoroso, Junho calmoso e Julho ventoso, fazem o ano formoso.]",Como avaliaria a relação entre os provérbios e a notícia? [gato escaldado de água fria tem medo.],"Relacionando com o título, quão engraçado é cada provérbio? [dividir para reinar.]","Relacionando com o título, quão engraçado é cada provérbio? [a aversão é para o coração, o que a prevenção é para o espírito.]","Relacionando com o título, quão engraçado é cada provérbio? [quem não é para comer, não é para trabalhar.]","Relacionando com o título, quão engraçado é cada provérbio? [o Sol nasce para todos, e a sombra para poucos.]","Relacionando com o título, quão engraçado é cada provérbio? [janeiro geadeiro, Fevereiro rego cheio, Março coreiro, Abril águas mil caibam todas num barril, Maio amoroso, Junho calmoso e Julho ventoso, fazem o ano formoso.]","Relacionando com o título, quão engraçado é cada provérbio? [gato escaldado de água fria tem medo.]",Como avaliaria a relação entre os provérbios e a notícia? [o magnânimo tem por sua a honra dos seus.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Como avaliaria a relação entre os provérbios e a notícia? [quem mais não pode, de sua mazela morre.]",Como avaliaria a relação entre os provérbios e a notícia? [dar a César o que é de César e a Deus o que é de Deus.],"Como avaliaria a relação entre os provérbios e a notícia? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]",Como avaliaria a relação entre os provérbios e a notícia? [o seguro morreu de velho e a previdência foi ao enterro.],Como avaliaria a relação entre os provérbios e a notícia? [cada cabeça sua sentença.],"Como avaliaria a relação entre os provérbios e a notícia? [se Deus não defende a cidade, debalde a vigiam seus guardas.]","Relacionando com o título, quão engraçado é cada provérbio? [o magnânimo tem por sua a honra dos seus.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [quem mais não pode, de sua mazela morre.]","Relacionando com o título, quão engraçado é cada provérbio? [dar a César o que é de César e a Deus o que é de Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Relacionando com o título, quão engraçado é cada provérbio? [o seguro morreu de velho e a previdência foi ao enterro.]","Relacionando com o título, quão engraçado é cada provérbio? [cada cabeça sua sentença.]","Relacionando com o título, quão engraçado é cada provérbio? [se Deus não defende a cidade, debalde a vigiam seus guardas.]",Como avaliaria a relação entre os provérbios e a notícia? [vai muito do dizer ao fazer.],"Como avaliaria a relação entre os provérbios e a notícia? [nove meses de Inverno, três de inferno.]",Como avaliaria a relação entre os provérbios e a notícia? [às três é de vez.],"Como avaliaria a relação entre os provérbios e a notícia? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]",Como avaliaria a relação entre os provérbios e a notícia? [a ordem dos fatores não altera o produto.],Como avaliaria a relação entre os provérbios e a notícia? [quem tem telhados de vidro não atira pedras.],"Relacionando com o título, quão engraçado é cada provérbio? [vai muito do dizer ao fazer.]","Relacionando com o título, quão engraçado é cada provérbio? [nove meses de Inverno, três de inferno.]","Relacionando com o título, quão engraçado é cada provérbio? [às três é de vez.]","Relacionando com o título, quão engraçado é cada provérbio? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Relacionando com o título, quão engraçado é cada provérbio? [a ordem dos fatores não altera o produto.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem telhados de vidro não atira pedras.]","[Opcional] Fazendo a fusão entre o título dado e um provérbio à sua escolha, que novo título sugeria?"
3,1,3,3,2,2,2,1,2,2,1,1,2,4,4,2,4,2,4,3,1,4,2,2,1,1,2,3,1,1,2,1,1,1,2,1,1,2,1,4,4,3,4,1,1,2,3,3,3,3,3,3,3,2,4,4,2,3,2,3,1,4,3,3,4,3,2,4,4,2,3,2,3,1,3,3,2,2,2,3,3,2,2,1,3,3,2,3,1,2,1,2,2,4,3,3,3,1,2,3,3,3,3,1,2,2,1,2,1,3,2,2,1,2,1,2,1,2,2,1,1,3,2,3,2,3,2,3,2,2,1,2,2
3,1,1,2,1,2,2,3,2,1,2,2,2,1,1,1,1,2,3,3,2,3,1,2,1,1,1,1,1,1,2,1,1,3,2,1,3,1,1,2,2,1,1,1,3,1,2,3,1,1,1,1,1,1,1,4,2,3,3,4,3,2,3,3,1,1,2,4,4,2,3,2,1,3,1,3,2,2,4,1,3,2,1,1,1,2,1,4,1,1,1,3,4,3,3,2,1,1,1,2,1,3,2,1,3,2,3,2,3,3,1,1,2,2,2,1,2,1,1,2,1,2,3,2,1,2,1,4,2,4,1,3,2
3,2,4,4,2,2,3,1,4,3,1,1,3,4,4,2,3,1,4,3,1,4,1,4,3,1,1,1,1,1,3,4,1,1,1,1,1,3,4,4,3,2,3,2,4,3,3,2,3,1,2,1,4,2,4,4,1,4,2,4,2,2,2,4,3,1,1,1,4,2,1,1,4,2,2,2,2,2,2,1,1,1,1,1,3,3,1,1,1,1,1,3,3,4,1,2,3,2,3,3,2,2,3,4,3,3,1,1,1,3,3,1,1,2,1,1,1,2,2,1,1,4,2,2,3,2,1,4,2,2,3,2,1
3,1,3,4,2,3,1,1,4,3,2,2,2,3,2,3,3,2,3,2,2,3,2,2,2,2,3,4,3,2,2,3,2,2,3,4,3,2,3,3,3,3,2,3,4,2,3,3,2,3,2,2,4,2,4,4,3,3,2,4,2,3,2,4,3,1,2,3,3,1,2,3,2,2,2,2,2,1,1,2,2,3,3,2,3,3,2,1,2,2,2,3,3,4,3,3,4,3,2,3,2,3,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,4,3,3,3,2,2,2,3,2,3,2,3,2,2
