4,Como avaliaria a relação entre os provérbios e a notícia? [a água de Janeiro vale dinheiro.],"Como avaliaria a relação entre os provérbios e a notícia? [de médico, de sábio e de louco todos temos um pouco.]","Como avaliaria a relação entre os provérbios e a notícia? [quem faz de si, lixo, pisam-no as galinhas.]",Como avaliaria a relação entre os provérbios e a notícia? [a ordem dos fatores não altera o produto.],Como avaliaria a relação entre os provérbios e a notícia? [os fins (não) justificam os meios.],"Como avaliaria a relação entre os provérbios e a notícia? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Como avaliaria a relação entre os provérbios e a notícia? [quem ovos vende e galinhas não tem, de algum lado eles vêm.]",Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],"Relacionando com o título, quão engraçado é cada provérbio? [a água de Janeiro vale dinheiro.]","Relacionando com o título, quão engraçado é cada provérbio? [de médico, de sábio e de louco todos temos um pouco.]","Relacionando com o título, quão engraçado é cada provérbio? [quem faz de si, lixo, pisam-no as galinhas.]","Relacionando com o título, quão engraçado é cada provérbio? [a ordem dos fatores não altera o produto.]","Relacionando com o título, quão engraçado é cada provérbio? [os fins (não) justificam os meios.]","Relacionando com o título, quão engraçado é cada provérbio? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Relacionando com o título, quão engraçado é cada provérbio? [quem ovos vende e galinhas não tem, de algum lado eles vêm.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]","Relacionando com o título, quão engraçado é cada provérbio? [Row 9]",Como avaliaria a relação entre os provérbios e a notícia? [a ignorância é a mãe do atrevimento.],Como avaliaria a relação entre os provérbios e a notícia? [a grama é sempre mais verde do lado do vizinho.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale o calar do mundo, que o falar do mentiroso.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [quem dá e torna a tirar ao inferno vai parar.],Como avaliaria a relação entre os provérbios e a notícia? [quem tem cem mas deve cem pouco tem.],Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],"Relacionando com o título, quão engraçado é cada provérbio? [a ignorância é a mãe do atrevimento.]","Relacionando com o título, quão engraçado é cada provérbio? [a grama é sempre mais verde do lado do vizinho.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale o calar do mundo, que o falar do mentiroso.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [quem dá e torna a tirar ao inferno vai parar.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem cem mas deve cem pouco tem.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]","Como avaliaria a relação entre os provérbios e a notícia? [gaivotas em terra, tempestade no mar.]",Como avaliaria a relação entre os provérbios e a notícia? [a culpa morre solteira.],Como avaliaria a relação entre os provérbios e a notícia? [na morte e na boda verás quem te honra.],Como avaliaria a relação entre os provérbios e a notícia? [nem tanto ao mar nem tanto à terra.],Como avaliaria a relação entre os provérbios e a notícia? [em Julho fazer vasculho.],"Como avaliaria a relação entre os provérbios e a notícia? [janeiro geadeiro, Fevereiro rego cheio, Março coreiro, Abril águas mil caibam todas num barril, Maio amoroso, Junho calmoso e Julho ventoso, fazem o ano formoso.]","Como avaliaria a relação entre os provérbios e a notícia? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]","Relacionando com o título, quão engraçado é cada provérbio? [gaivotas em terra, tempestade no mar.]","Relacionando com o título, quão engraçado é cada provérbio? [a culpa morre solteira.]","Relacionando com o título, quão engraçado é cada provérbio? [na morte e na boda verás quem te honra.]","Relacionando com o título, quão engraçado é cada provérbio? [nem tanto ao mar nem tanto à terra.]","Relacionando com o título, quão engraçado é cada provérbio? [em Julho fazer vasculho.]","Relacionando com o título, quão engraçado é cada provérbio? [janeiro geadeiro, Fevereiro rego cheio, Março coreiro, Abril águas mil caibam todas num barril, Maio amoroso, Junho calmoso e Julho ventoso, fazem o ano formoso.]","Relacionando com o título, quão engraçado é cada provérbio? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um pássaro na mão do que dois a voar.],"Como avaliaria a relação entre os provérbios e a notícia? [de médico, de sábio e de louco todos temos um pouco.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um gosto na vida que seis reis na algibeira.],Como avaliaria a relação entre os provérbios e a notícia? [criados e bois - nem menos de um ano nem mais de dois.],"Como avaliaria a relação entre os provérbios e a notícia? [zombai do tolo em casa, zombará convosco na praça.]",Como avaliaria a relação entre os provérbios e a notícia? [a ignorância força-nos a fazer duas vezes o mesmo caminho.],"Relacionando com o título, quão engraçado é cada provérbio? [mais vale um pássaro na mão do que dois a voar.]","Relacionando com o título, quão engraçado é cada provérbio? [de médico, de sábio e de louco todos temos um pouco.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um gosto na vida que seis reis na algibeira.]","Relacionando com o título, quão engraçado é cada provérbio? [criados e bois - nem menos de um ano nem mais de dois.]","Relacionando com o título, quão engraçado é cada provérbio? [zombai do tolo em casa, zombará convosco na praça.]","Relacionando com o título, quão engraçado é cada provérbio? [a ignorância força-nos a fazer duas vezes o mesmo caminho.]",Como avaliaria a relação entre os provérbios e a notícia? [nas costas dos outros vejo as minhas.],"Como avaliaria a relação entre os provérbios e a notícia? [nove meses de Inverno, três de inferno.]","Como avaliaria a relação entre os provérbios e a notícia? [mulher que nas juras de homem se fia, chora de noite e de dia.]",Como avaliaria a relação entre os provérbios e a notícia? [às três é de vez.],Como avaliaria a relação entre os provérbios e a notícia? [a ordem dos fatores não altera o produto.],Como avaliaria a relação entre os provérbios e a notícia? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.],Como avaliaria a relação entre os provérbios e a notícia? [quem tem telhados de vidro não atira pedras.],"Relacionando com o título, quão engraçado é cada provérbio? [nas costas dos outros vejo as minhas.]","Relacionando com o título, quão engraçado é cada provérbio? [nove meses de Inverno, três de inferno.]","Relacionando com o título, quão engraçado é cada provérbio? [mulher que nas juras de homem se fia, chora de noite e de dia.]","Relacionando com o título, quão engraçado é cada provérbio? [às três é de vez.]","Relacionando com o título, quão engraçado é cada provérbio? [a ordem dos fatores não altera o produto.]","Relacionando com o título, quão engraçado é cada provérbio? [nunca desprezes as dádivas de hoje pelas promessas de amanhã.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem telhados de vidro não atira pedras.]",Como avaliaria a relação entre os provérbios e a notícia? [uma mulher é sempre uma interrogação.],"Como avaliaria a relação entre os provérbios e a notícia? [quem quer faz, quem não quer manda.]","Como avaliaria a relação entre os provérbios e a notícia? [o ar que cada um se quer dar, não vale o que procura deixar.]",Como avaliaria a relação entre os provérbios e a notícia? [por uma besta dar um coice não se lhe corta uma perna.],Como avaliaria a relação entre os provérbios e a notícia? [o hábito é uma segunda Natureza.],"Como avaliaria a relação entre os provérbios e a notícia? [não destrua a árvore, para depois ter seu fruto.]","Como avaliaria a relação entre os provérbios e a notícia? [é mais abjecto que o miserável, quem lhe insulta a desgraça.]","Relacionando com o título, quão engraçado é cada provérbio? [uma mulher é sempre uma interrogação.]","Relacionando com o título, quão engraçado é cada provérbio? [quem quer faz, quem não quer manda.]","Relacionando com o título, quão engraçado é cada provérbio? [o ar que cada um se quer dar, não vale o que procura deixar.]","Relacionando com o título, quão engraçado é cada provérbio? [por uma besta dar um coice não se lhe corta uma perna.]","Relacionando com o título, quão engraçado é cada provérbio? [o hábito é uma segunda Natureza.]","Relacionando com o título, quão engraçado é cada provérbio? [não destrua a árvore, para depois ter seu fruto.]","Relacionando com o título, quão engraçado é cada provérbio? [é mais abjecto que o miserável, quem lhe insulta a desgraça.]",Como avaliaria a relação entre os provérbios e a notícia? [para trás mija a burra.],"Como avaliaria a relação entre os provérbios e a notícia? [a aversão é para o coração, o que a prevenção é para o espírito.]","Como avaliaria a relação entre os provérbios e a notícia? [abre o olho, que assam carne.]",Como avaliaria a relação entre os provérbios e a notícia? [é a fome e o frio que põe a lebre a caminho.],Como avaliaria a relação entre os provérbios e a notícia? [estar a olhar para qualquer coisa como um boi para um palácio.],"Como avaliaria a relação entre os provérbios e a notícia? [abrir a alma à ambição, é fecha-la ao sossego.]",Como avaliaria a relação entre os provérbios e a notícia? [Deus nunca fechou uma porta que não abrisse outra.],Como avaliaria a relação entre os provérbios e a notícia? [barriga vazia não conhece alegria.],"Relacionando com o título, quão engraçado é cada provérbio? [para trás mija a burra.]","Relacionando com o título, quão engraçado é cada provérbio? [a aversão é para o coração, o que a prevenção é para o espírito.]","Relacionando com o título, quão engraçado é cada provérbio? [abre o olho, que assam carne.]","Relacionando com o título, quão engraçado é cada provérbio? [é a fome e o frio que põe a lebre a caminho.]","Relacionando com o título, quão engraçado é cada provérbio? [estar a olhar para qualquer coisa como um boi para um palácio.]","Relacionando com o título, quão engraçado é cada provérbio? [abrir a alma à ambição, é fecha-la ao sossego.]","Relacionando com o título, quão engraçado é cada provérbio? [Deus nunca fechou uma porta que não abrisse outra.]","Relacionando com o título, quão engraçado é cada provérbio? [barriga vazia não conhece alegria.]",Como avaliaria a relação entre os provérbios e a notícia? [a palavra é de prata e o silêncio é de ouro.],Como avaliaria a relação entre os provérbios e a notícia? [a grama é sempre mais verde do lado do vizinho.],"Como avaliaria a relação entre os provérbios e a notícia? [barcos virão, novas trarão.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [quem vai ao mar perde o lugar.],Como avaliaria a relação entre os provérbios e a notícia? [não vendas a pele do urso antes de o matar.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale pão duro, que nenhum.]",Como avaliaria a relação entre os provérbios e a notícia? [de grão em grão a galinha enche o papo.],"Relacionando com o título, quão engraçado é cada provérbio? [a palavra é de prata e o silêncio é de ouro.]","Relacionando com o título, quão engraçado é cada provérbio? [a grama é sempre mais verde do lado do vizinho.]","Relacionando com o título, quão engraçado é cada provérbio? [barcos virão, novas trarão.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [quem vai ao mar perde o lugar.]","Relacionando com o título, quão engraçado é cada provérbio? [não vendas a pele do urso antes de o matar.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale pão duro, que nenhum.]","Relacionando com o título, quão engraçado é cada provérbio? [de grão em grão a galinha enche o papo.]",Como avaliaria a relação entre os provérbios e a notícia? [não contes com o ovo no cu da galinha.],Como avaliaria a relação entre os provérbios e a notícia? [a palavra é de prata e o silêncio é de ouro.],Como avaliaria a relação entre os provérbios e a notícia? [com um olho no burro e o outro no cigano.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale ser rabo de pescada que cabeça de sardinha.],Como avaliaria a relação entre os provérbios e a notícia? [cão que levou mordida de cobra tem medo de salsicha.],"Relacionando com o título, quão engraçado é cada provérbio? [não contes com o ovo no cu da galinha.]","Relacionando com o título, quão engraçado é cada provérbio? [com um olho no burro e o outro no cigano.]","Relacionando com o título, quão engraçado é cada provérbio? [a palavra é de prata e o silêncio é de ouro.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale ser rabo de pescada que cabeça de sardinha.]","Relacionando com o título, quão engraçado é cada provérbio? [cão que levou mordida de cobra tem medo de salsicha.]",Como avaliaria a relação entre os provérbios e a notícia? [o magnânimo tem por sua a honra dos seus.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Como avaliaria a relação entre os provérbios e a notícia? [o ódio dos maus, honra o homem de bem.]",Como avaliaria a relação entre os provérbios e a notícia? [foge o diabo da cruz e o morcego da luz.],"Como avaliaria a relação entre os provérbios e a notícia? [o maior revés nada vale, quando a honra fica de pé.]",Como avaliaria a relação entre os provérbios e a notícia? [a lisonja é incompatível com a nobreza de carácter.],"Como avaliaria a relação entre os provérbios e a notícia? [lua com halo de grande aparato, É molha certa prá gente de quarto.]",Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],"Relacionando com o título, quão engraçado é cada provérbio? [o magnânimo tem por sua a honra dos seus.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [o ódio dos maus, honra o homem de bem.]","Relacionando com o título, quão engraçado é cada provérbio? [foge o diabo da cruz e o morcego da luz.]","Relacionando com o título, quão engraçado é cada provérbio? [o maior revés nada vale, quando a honra fica de pé.]","Relacionando com o título, quão engraçado é cada provérbio? [a lisonja é incompatível com a nobreza de carácter.]","Relacionando com o título, quão engraçado é cada provérbio? [lua com halo de grande aparato, É molha certa prá gente de quarto.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]","[Opcional] Fazendo a fusão entre o título dado e um provérbio à sua escolha, que novo título sugeria?"
4,4,2,4,1,3,1,3,1,4,3,4,1,1,3,3,1,1,4,3,3,1,1,1,2,4,4,3,2,3,1,2,4,4,2,3,1,3,3,4,4,4,3,2,3,2,3,3,1,2,1,4,4,4,3,2,2,4,2,4,2,1,1,3,1,4,4,2,4,1,3,4,1,4,4,2,2,4,2,3,4,4,2,2,4,2,1,1,1,3,1,1,3,3,4,4,3,3,4,3,3,3,3,1,3,4,3,3,3,3,4,4,3,4,4,4,3,4,1,2,2,2,2,4,3,2,2,2,3,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1
4,1,2,4,1,3,1,1,2,1,1,3,1,1,1,1,2,4,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,4,1,1,2,1,1,1,2,1,3,2,3,2,3,2,1,4,2,3,4,3,2,1,1,1,3,4,1,3,3,3,4,2,2,4,1,2,2,2,1,1,3,2,3,2,1,4,1,2,4,2,4,3,1,4,1,1,1,1,1,4,4,4,4,4,4,1,3,1,4,2,1,1,2,1,3,1,2,1,1,1
4,2,4,4,1,1,3,2,3,2,4,3,1,1,2,3,4,1,4,3,4,2,1,1,3,4,4,4,2,3,2,3,4,4,2,2,2,1,1,4,4,4,2,2,1,2,2,2,1,2,1,1,3,2,2,3,2,2,2,4,2,1,3,4,4,4,4,3,2,2,3,4,4,4,2,3,3,3,2,4,4,3,4,2,2,3,4,2,1,3,2,4,2,3,4,4,3,4,3,2,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,4,3,3,2,4,4,3,3,4,4,2,3,2,3,4,2,3,3,2,2,3,2,2,4,3
4,2,4,4,1,1,3,2,3,2,4,3,1,1,2,3,4,1,4,3,4,2,1,1,3,4,4,4,2,3,2,3,4,4,2,2,2,1,1,4,4,4,2,2,1,2,2,2,1,2,1,1,3,2,2,3,2,2,2,4,2,1,3,4,4,4,4,3,2,2,3,4,4,4,2,3,3,3,2,4,4,3,4,2,2,3,4,2,1,3,2,4,2,3,4,4,3,4,3,2,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,4,3,3,2,4,4,3,3,4,4,2,3,2,3,4,2,3,3,2,2,3,2,2,4,3
