5,Como avaliaria a relação entre os provérbios e a notícia? [a esperteza do tolo sempre redunda em velhacaria.],Como avaliaria a relação entre os provérbios e a notícia? [a grama é sempre mais verde do lado do vizinho.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale o calar do mundo, que o falar do mentiroso.]","Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]",Como avaliaria a relação entre os provérbios e a notícia? [santos da casa não fazem milagres.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Como avaliaria a relação entre os provérbios e a notícia? [junho calmoso, ano formoso.]",Como avaliaria a relação entre os provérbios e a notícia? [não suba o sapateiro além da chinela.],"Relacionando com o título, quão engraçado é cada provérbio? [a esperteza do tolo sempre redunda em velhacaria.]","Relacionando com o título, quão engraçado é cada provérbio? [a grama é sempre mais verde do lado do vizinho.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale o calar do mundo, que o falar do mentiroso.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [santos da casa não fazem milagres.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [junho calmoso, ano formoso.]","Relacionando com o título, quão engraçado é cada provérbio? [não suba o sapateiro além da chinela.]",Como avaliaria a relação entre os provérbios e a notícia? [gato escondido com o rabo de fora.],Como avaliaria a relação entre os provérbios e a notícia? [a lisonja é incompatível com a nobreza de carácter.],"Como avaliaria a relação entre os provérbios e a notícia? [se não vejo pelos meus olhos, vejo pelos meus óculos.]",Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],Como avaliaria a relação entre os provérbios e a notícia? [a criança é com os arbustosinhos; também precisa de um arrimo.],"Como avaliaria a relação entre os provérbios e a notícia? [casa de pais, escola de filhos.]","Como avaliaria a relação entre os provérbios e a notícia? [lua com halo de grande aparato, É molha certa prá gente de quarto.]",Como avaliaria a relação entre os provérbios e a notícia? [nuvem comprida que se desfia sinal de grande ventania.],"Relacionando com o título, quão engraçado é cada provérbio? [gato escondido com o rabo de fora.]","Relacionando com o título, quão engraçado é cada provérbio? [a lisonja é incompatível com a nobreza de carácter.]","Relacionando com o título, quão engraçado é cada provérbio? [se não vejo pelos meus olhos, vejo pelos meus óculos.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]","Relacionando com o título, quão engraçado é cada provérbio? [a criança é com os arbustosinhos; também precisa de um arrimo.]","Relacionando com o título, quão engraçado é cada provérbio? [casa de pais, escola de filhos.]","Relacionando com o título, quão engraçado é cada provérbio? [lua com halo de grande aparato, É molha certa prá gente de quarto.]","Relacionando com o título, quão engraçado é cada provérbio? [nuvem comprida que se desfia sinal de grande ventania.]",Como avaliaria a relação entre os provérbios e a notícia? [de pequenino se constrói o destino.],Como avaliaria a relação entre os provérbios e a notícia? [de manhã é que começa o dia.],"Como avaliaria a relação entre os provérbios e a notícia? [o que se não faz no dia da romaria, faz-se no outro dia.]",Como avaliaria a relação entre os provérbios e a notícia? [a boca do ambicioso só se fecha com terra de sepultura.],"Como avaliaria a relação entre os provérbios e a notícia? [o testamento do pobre é breve, na unha se escreve.]","Como avaliaria a relação entre os provérbios e a notícia? [vento sudoeste mansinho e panga É de tremer dele, quando se zanga.]","Como avaliaria a relação entre os provérbios e a notícia? [poucos fuzis, trovões em barda, rumo em que o vento se alaparda.]","Relacionando com o título, quão engraçado é cada provérbio? [de pequenino se constrói o destino.]","Relacionando com o título, quão engraçado é cada provérbio? [de manhã é que começa o dia.]","Relacionando com o título, quão engraçado é cada provérbio? [o que se não faz no dia da romaria, faz-se no outro dia.]","Relacionando com o título, quão engraçado é cada provérbio? [a boca do ambicioso só se fecha com terra de sepultura.]","Relacionando com o título, quão engraçado é cada provérbio? [o testamento do pobre é breve, na unha se escreve.]","Relacionando com o título, quão engraçado é cada provérbio? [vento sudoeste mansinho e panga É de tremer dele, quando se zanga.]","Relacionando com o título, quão engraçado é cada provérbio? [poucos fuzis, trovões em barda, rumo em que o vento se alaparda.]","Como avaliaria a relação entre os provérbios e a notícia? [quando de faz uma panela, faz-se o testo para ela.]","Como avaliaria a relação entre os provérbios e a notícia? [de médico, de sábio e de louco todos temos um pouco.]","Como avaliaria a relação entre os provérbios e a notícia? [não sou rio, para não voltar atraz.]","Como avaliaria a relação entre os provérbios e a notícia? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Como avaliaria a relação entre os provérbios e a notícia? [de médico, de sábio e de louco todos temos um pouco.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale ser rabo de pescada que cabeça de sardinha.],"Como avaliaria a relação entre os provérbios e a notícia? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]","Relacionando com o título, quão engraçado é cada provérbio? [quando de faz uma panela, faz-se o testo para ela.]","Relacionando com o título, quão engraçado é cada provérbio? [de médico, de sábio e de louco todos temos um pouco.]","Relacionando com o título, quão engraçado é cada provérbio? [não sou rio, para não voltar atraz.]","Relacionando com o título, quão engraçado é cada provérbio? [desconfiai de vós, dos homens e do mundo, mas confiai em Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [de médico, de sábio e de louco todos temos um pouco.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale ser rabo de pescada que cabeça de sardinha.]","Relacionando com o título, quão engraçado é cada provérbio? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um pássaro na mão do que dois a voar.],Como avaliaria a relação entre os provérbios e a notícia? [cada um é para o que nasce.],"Como avaliaria a relação entre os provérbios e a notícia? [pregar no deserto, é sermão perdido.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [quem o seu cão quer matar chama-lhe raivoso.],"Como avaliaria a relação entre os provérbios e a notícia? [à boda do ferreiro, cada um com o seu dinheiro.]","Como avaliaria a relação entre os provérbios e a notícia? [para um mau profissional, nenhuma ferramenta lhe serve.]","Como avaliaria a relação entre os provérbios e a notícia? [coube sempre o melhor quinhão, a quem mais força teve, e não razão.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um pássaro na mão do que dois a voar.]","Relacionando com o título, quão engraçado é cada provérbio? [cada um é para o que nasce.]","Relacionando com o título, quão engraçado é cada provérbio? [pregar no deserto, é sermão perdido.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [quem o seu cão quer matar chama-lhe raivoso.]","Relacionando com o título, quão engraçado é cada provérbio? [à boda do ferreiro, cada um com o seu dinheiro.]","Relacionando com o título, quão engraçado é cada provérbio? [para um mau profissional, nenhuma ferramenta lhe serve.]","Relacionando com o título, quão engraçado é cada provérbio? [coube sempre o melhor quinhão, a quem mais força teve, e não razão.]",Como avaliaria a relação entre os provérbios e a notícia? [a beleza está nos olhos de quem vê.],"Como avaliaria a relação entre os provérbios e a notícia? [o que se não faz no dia da romaria, faz-se no outro dia.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um pássaro na mão do que dois a voar.],"Como avaliaria a relação entre os provérbios e a notícia? [dois pardais numa espiga, nunca fazem liga.]","Como avaliaria a relação entre os provérbios e a notícia? [a amenidade no semblante, anuncia a bondade do coração.]","Como avaliaria a relação entre os provérbios e a notícia? [quem tem sangue, faz chouriços.]",Como avaliaria a relação entre os provérbios e a notícia? [miragem que espante vento do levante.],"Relacionando com o título, quão engraçado é cada provérbio? [a beleza está nos olhos de quem vê.]","Relacionando com o título, quão engraçado é cada provérbio? [o que se não faz no dia da romaria, faz-se no outro dia.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um pássaro na mão do que dois a voar.]","Relacionando com o título, quão engraçado é cada provérbio? [dois pardais numa espiga, nunca fazem liga.]","Relacionando com o título, quão engraçado é cada provérbio? [a amenidade no semblante, anuncia a bondade do coração.]","Relacionando com o título, quão engraçado é cada provérbio? [quem tem sangue, faz chouriços.]","Relacionando com o título, quão engraçado é cada provérbio? [miragem que espante vento do levante.]","Como avaliaria a relação entre os provérbios e a notícia? [quando de faz uma panela, faz-se o testo para ela.]","Como avaliaria a relação entre os provérbios e a notícia? [senhoria de Itália, Dom de Espanha - não valem uma castanha.]",Como avaliaria a relação entre os provérbios e a notícia? [uma mulher é sempre uma interrogação.],"Como avaliaria a relação entre os provérbios e a notícia? [mais vale uma vista do dono, que cem brados do abegão.]","Como avaliaria a relação entre os provérbios e a notícia? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]","Relacionando com o título, quão engraçado é cada provérbio? [quando de faz uma panela, faz-se o testo para ela.]","Relacionando com o título, quão engraçado é cada provérbio? [senhoria de Itália, Dom de Espanha - não valem uma castanha.]","Relacionando com o título, quão engraçado é cada provérbio? [uma mulher é sempre uma interrogação.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale uma vista do dono, que cem brados do abegão.]","Relacionando com o título, quão engraçado é cada provérbio? [poente nubloso, vermelho acobreado safa a japona, que o tempo é molhado.]",Como avaliaria a relação entre os provérbios e a notícia? [sol de Janeiro dá que fazer ao coveiro.],"Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]","Como avaliaria a relação entre os provérbios e a notícia? [ninguém seria vendeiro, se não fosse o dinheiro.]",Como avaliaria a relação entre os provérbios e a notícia? [dar a César o que é de César e a Deus o que é de Deus.],"Como avaliaria a relação entre os provérbios e a notícia? [longe da vista, longe do coração.]",Como avaliaria a relação entre os provérbios e a notícia? [do alto cai quem alto sobe.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [sol de Janeiro dá que fazer ao coveiro.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [ninguém seria vendeiro, se não fosse o dinheiro.]","Relacionando com o título, quão engraçado é cada provérbio? [dar a César o que é de César e a Deus o que é de Deus.]","Relacionando com o título, quão engraçado é cada provérbio? [longe da vista, longe do coração.]","Relacionando com o título, quão engraçado é cada provérbio? [do alto cai quem alto sobe.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]",Como avaliaria a relação entre os provérbios e a notícia? [os amigos são para as ocasiões.],Como avaliaria a relação entre os provérbios e a notícia? [mais alto é aquele que mais tem.],Como avaliaria a relação entre os provérbios e a notícia? [mais vale um que bem mande do que dois que mal façam.],"Como avaliaria a relação entre os provérbios e a notícia? [quanto mais depressa, mais devagar.]","Como avaliaria a relação entre os provérbios e a notícia? [poucos fuzis, trovões em barda, rumo em que o vento se alaparda.]","Relacionando com o título, quão engraçado é cada provérbio? [os amigos são para as ocasiões.]","Relacionando com o título, quão engraçado é cada provérbio? [mais alto é aquele que mais tem.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um que bem mande do que dois que mal façam.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto mais depressa, mais devagar.]","Relacionando com o título, quão engraçado é cada provérbio? [poucos fuzis, trovões em barda, rumo em que o vento se alaparda.]",Como avaliaria a relação entre os provérbios e a notícia? [não contes com o ovo no cu da galinha.],Como avaliaria a relação entre os provérbios e a notícia? [a lisonja é incompatível com a nobreza de carácter.],Como avaliaria a relação entre os provérbios e a notícia? [geada na lama água na cama.],"Como avaliaria a relação entre os provérbios e a notícia? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Como avaliaria a relação entre os provérbios e a notícia? [chuva miúda e neve aturada, são bom alimento de terra lavrada.]",Como avaliaria a relação entre os provérbios e a notícia? [vozes de burro não chegam aos céus.],"Relacionando com o título, quão engraçado é cada provérbio? [não contes com o ovo no cu da galinha.]","Relacionando com o título, quão engraçado é cada provérbio? [a lisonja é incompatível com a nobreza de carácter.]","Relacionando com o título, quão engraçado é cada provérbio? [geada na lama água na cama.]","Relacionando com o título, quão engraçado é cada provérbio? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Relacionando com o título, quão engraçado é cada provérbio? [chuva miúda e neve aturada, são bom alimento de terra lavrada.]","Relacionando com o título, quão engraçado é cada provérbio? [vozes de burro não chegam aos céus.]","[Opcional] Fazendo a fusão entre o título dado e um provérbio à sua escolha, q