ue novo título sugeria?"
5,1,2,3,3,2,1,1,1,2,3,3,2,2,3,1,2,1,1,4,1,1,1,1,1,3,1,3,3,2,1,3,2,4,3,2,1,1,1,1,2,3,3,3,4,2,2,3,2,3,2,3,3,1,3,2,4,2,2,4,2,2,4,3,4,1,2,3,1,2,2,3,1,2,3,2,1,3,1,2,1,1,1,3,2,2,3,3,1,3,2,3,1,1,1,2,3,2,4,2,1,1,2,2,1,1,3,1,4,2,1,3,1,3,1,3,2,2,1,1,2,3,3,2,1,2,3,1,2,2,3,3,2,3,4,3,4
5,1,1,1,3,4,3,1,1,1,1,1,3,4,4,1,1,3,1,4,1,1,1,2,1,4,1,4,1,1,1,1,1,4,2,3,3,1,1,1,3,3,2,1,1,1,1,4,3,3,4,4,1,1,3,4,4,4,3,2,1,3,3,3,4,1,1,2,2,3,2,3,3,2,1,2,2,3,1,3,3,1,1,2,3,1,3,3,1,1,2,4,1,1,3,1,3,1,2,1,1,1,3,2,1,4,4,4,3,3,4,4,4,4,1,4,4,4,4,1,3,3,4,4,2,1,3,1,1,3,3,1,3,1,1,3,3
5,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,3,1,1,1,1,3,1,3,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,2,1,3,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,2,1,3,3,1,1,2,1,2,1,3,3,2,1,2,2,1,1,3,1,1,1,1,1,2,2,2,2,1,1,1,1,3,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,3,3,1,2,3,1,3,3,2,1,1,2,2,3,1,1,1,3,1,2,2,3,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,3,1,2,1,1,1,3,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,2,3,2,1
6,Como avaliaria a relação entre os provérbios e a notícia? [a beleza está nos olhos de quem vê.],"Como avaliaria a relação entre os provérbios e a notícia? [de médico, de sábio e de louco todos temos um pouco.]","Como avaliaria a relação entre os provérbios e a notícia? [a bom entendedor, meia palavra basta.]","Como avaliaria a relação entre os provérbios e a notícia? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]",Como avaliaria a relação entre os provérbios e a notícia? [em Janeiro uma hora por inteiro e quem bem contar hora e meia há-de encontrar.],Como avaliaria a relação entre os provérbios e a notícia? [às três é de vez.],"Como avaliaria a relação entre os provérbios e a notícia? [de couves cruas, mulheres nuas e lautas ceias estão as sepulturas cheias.]","Relacionando com o título, quão engraçado é cada provérbio? [a beleza está nos olhos de quem vê.]","Relacionando com o título, quão engraçado é cada provérbio? [de médico, de sábio e de louco todos temos um pouco.]","Relacionando com o título, quão engraçado é cada provérbio? [a bom entendedor, meia palavra basta.]","Relacionando com o título, quão engraçado é cada provérbio? [vozes da aldeia, não crer nem em meia; vozes da cidade, a metade da metade.]","Relacionando com o título, quão engraçado é cada provérbio? [em Janeiro uma hora por inteiro e quem bem contar hora e meia há-de encontrar.]","Relacionando com o título, quão engraçado é cada provérbio? [às três é de vez.]","Relacionando com o título, quão engraçado é cada provérbio? [de couves cruas, mulheres nuas e lautas ceias estão as sepulturas cheias.]","Como avaliaria a relação entre os provérbios e a notícia? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Como avaliaria a relação entre os provérbios e a notícia? [em casa de ferreiro, espeto de pau.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um gosto na vida que seis reis na algibeira.],Como avaliaria a relação entre os provérbios e a notícia? [a verdade na arte é apenas a sinceridade das impressões do artista.],Como avaliaria a relação entre os provérbios e a notícia? [geada na lama água na cama.],"Como avaliaria a relação entre os provérbios e a notícia? [fica tudo como dantes, quartel-general em Abrantes.]",Como avaliaria a relação entre os provérbios e a notícia? [de grão em grão a galinha enche o papo.],"Relacionando com o título, quão engraçado é cada provérbio? [a boa fé é uma moeda, que quase não tem curso no comércio da vida.]","Relacionando com o título, quão engraçado é cada provérbio? [em casa de ferreiro, espeto de pau.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um gosto na vida que seis reis na algibeira.]","Relacionando com o título, quão engraçado é cada provérbio? [a verdade na arte é apenas a sinceridade das impressões do artista.]","Relacionando com o título, quão engraçado é cada provérbio? [geada na lama água na cama.]","Relacionando com o título, quão engraçado é cada provérbio? [fica tudo como dantes, quartel-general em Abrantes.]","Relacionando com o título, quão engraçado é cada provérbio? [de grão em grão a galinha enche o papo.]","Como avaliaria a relação entre os provérbios e a notícia? [no Natal, passadinha de Natal.]","Como avaliaria a relação entre os provérbios e a notícia? [em casa de ferreiro, espeto de pau.]","Como avaliaria a relação entre os provérbios e a notícia? [quanto mais alto, maior é a queda.]","Como avaliaria a relação entre os provérbios e a notícia? [bom tempo no Inverno e mau no estio - mau ano de fome, bom ano de frio.]","Como avaliaria a relação entre os provérbios e a notícia? [o maior revés nada vale, quando a honra fica de pé.]","Como avaliaria a relação entre os provérbios e a notícia? [em casa de ferreiro, espeto de salgueiro.]","Como avaliaria a relação entre os provérbios e a notícia? [fica tudo como dantes, quartel-general em Abrantes.]",Como avaliaria a relação entre os provérbios e a notícia? [cão que levou mordida de cobra tem medo de salsicha.],"Relacionando com o título, quão engraçado é cada provérbio? [no Natal, passadinha de Natal.]","Relacionando com o título, quão engraçado é cada provérbio? [em casa de ferreiro, espeto de pau.]","Relacionando com o título, quão engraçado é cada provérbio? [quanto mais alto, maior é a queda.]","Relacionando com o título, quão engraçado é cada provérbio? [bom tempo no Inverno e mau no estio - mau ano de fome, bom ano de frio.]","Relacionando com o título, quão engraçado é cada provérbio? [o maior revés nada vale, quando a honra fica de pé.]","Relacionando com o título, quão engraçado é cada provérbio? [em casa de ferreiro, espeto de salgueiro.]","Relacionando com o título, quão engraçado é cada provérbio? [fica tudo como dantes, quartel-general em Abrantes.]","Relacionando com o título, quão engraçado é cada provérbio? [cão que levou mordida de cobra tem medo de salsicha.]",Como avaliaria a relação entre os provérbios e a notícia? [cada um come do que faz.],"Como avaliaria a relação entre os provérbios e a notícia? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]",Como avaliaria a relação entre os provérbios e a notícia? [cozinha sem salsa é como jarra sem flores.],"Como avaliaria a relação entre os provérbios e a notícia? [azeite de cima, mel do meio e vinho do fundo, não enganam o mundo.]",Como avaliaria a relação entre os provérbios e a notícia? [água pelo São João tira azeite e não dá pão.],"Como avaliaria a relação entre os provérbios e a notícia? [o macaco mesmo coberto com a pele dum carneiro, é sempre um macaco.]",Como avaliaria a relação entre os provérbios e a notícia? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.],"Relacionando com o título, quão engraçado é cada provérbio? [cada um come do que faz.]","Relacionando com o título, quão engraçado é cada provérbio? [de Santa Luzia ao Natal, um salto de pardal, de Natal a Janeiro, um salto de carneiro.]","Relacionando com o título, quão engraçado é cada provérbio? [cozinha sem salsa é como jarra sem flores.]","Relacionando com o título, quão engraçado é cada provérbio? [azeite de cima, mel do meio e vinho do fundo, não enganam o mundo.]","Relacionando com o título, quão engraçado é cada provérbio? [água pelo São João tira azeite e não dá pão.]","Relacionando com o título, quão engraçado é cada provérbio? [o macaco mesmo coberto com a pele dum carneiro, é sempre um macaco.]","Relacionando com o título, quão engraçado é cada provérbio? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.]",Como avaliaria a relação entre os provérbios e a notícia? [até ao lavar dos cestos é vindima.],"Como avaliaria a relação entre os provérbios e a notícia? [cachorro mordido de cobra, tem medo até de barbante.]","Como avaliaria a relação entre os provérbios e a notícia? [mais do que o dado, vale a maneira de o dar.]",Como avaliaria a relação entre os provérbios e a notícia? [mais vale um ano à volta que nunca a casa.],Como avaliaria a relação entre os provérbios e a notícia? [aprender até morrer.],Como avaliaria a relação entre os provérbios e a notícia? [em zanga de marido e mulher não se mete a colher.],"Relacionando com o título, quão engraçado é cada provérbio? [até ao lavar dos cestos é vindima.]","Relacionando com o título, quão engraçado é cada provérbio? [cachorro mordido de cobra, tem medo até de barbante.]","Relacionando com o título, quão engraçado é cada provérbio? [mais do que o dado, vale a maneira de o dar.]","Relacionando com o título, quão engraçado é cada provérbio? [mais vale um ano à volta que nunca a casa.]","Relacionando com o título, quão engraçado é cada provérbio? [aprender até morrer.]","Relacionando com o título, quão engraçado é cada provérbio? [em zanga de marido e mulher não se mete a colher.]","Como avaliaria a relação entre os provérbios e a notícia? [para amigo íntimo, basta um, colhido na adversidade.]",Como avaliaria a relação entre os provérbios e a notícia? [estar a olhar para qualquer coisa como um boi para um palácio.],"Como avaliaria a relação entre os provérbios e a notícia? [come para viver, não vivas para comer.]","Como avaliaria a relação entre os provérbios e a notícia? [receia-se menos um bravo em cólera, que um cobarde que dissimula.]","Relacionando com o título, quão engraçado é cada provérbio? [para amigo íntimo, basta um, colhido na adversidade.]","Relacionando com o título, quão engraçado é cada provérbio? [estar a olhar para qualquer coisa como um boi para um palácio.]","Relacionando com o título, quão engraçado é cada provérbio? [come para viver, não vivas para comer.]","Relacionando com o título, quão engraçado é cada provérbio? [receia-se menos um bravo em cólera, que um cobarde que dissimula.]","Como avaliaria a relação entre os provérbios e a notícia? [amor ardente, amor para sempre.]",Como avaliaria a relação entre os provérbios e a notícia? [estar a olhar para qualquer coisa como um boi para um palácio.],"Como avaliaria a relação entre os provérbios e a notícia? [quem não é para comer, não é para trabalhar.]",Como avaliaria a relação entre os provérbios e a notícia? [tantas vezes vai o cântaro à fonte que um dia se quebra.],"Relacionando com o título, quão engraçado é cada provérbio? [amor ardente, amor para sempre.]","Relacionando com o título, quão engraçado é cada provérbio? [estar a olhar para qualquer coisa como um boi para um palácio.]","Relacionando com o título, quão engraçado é cada provérbio? [quem não é para comer, não é para trabalhar.]","Relacionando com o título, quão engraçado é cada provérbio? [tantas vezes vai o cântaro à fonte que um dia se quebra.]","Como avaliaria a relação entre os provérbios e a notícia? [em abril, águas mil.]","Como avaliaria a relação entre os provérbios e a notícia? [nove meses de Inverno, três de inferno.]",Como avaliaria a relação entre os provérbios e a notícia? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.],"Relacionando com o título, quão engraçado é cada provérbio? [em abril, águas mil.]","Relacionando com o título, quão engraçado é cada provérbio? [nove meses de Inverno, três de inferno.]","Relacionando com o título, quão engraçado é cada provérbio? [a Arca de Noé foi construída por amadores; os profissionais construíram o Titanic.]",Como avaliaria a relação entre os provérbios e a notícia? [não é com vinagre que se apanham moscas.],Como avaliaria a relação entre os provérbios e a notícia? [quem pode o mais pode o menos.],Como avaliaria a relação entre os provérbios e a notícia? [assás é de pouco saber quem se mata pelo que não pode haver.],"Como avaliaria a relação entre os provérbios e a notícia? [a mulher de César tem que ser, não basta parecer.]","Como avaliaria a relação entre os provérbios e a notícia? [se a vida lhe der um limão, faça uma limonada.]","Relacionando com o título, quão engraçado é cada provérbio? [não é com vinagre que se apanham moscas.]","Relacionando com o título, quão engraçado é cada provérbio? [quem pode o mais pode o menos.]","Relacionando com o título, quão engraçado é cada provérbio? [assás é de pouco saber quem se mata pelo que não pode haver.]","Relacionando com o título, quão engraçado é cada provérbio? [a mulher de César tem que ser, não basta parecer.]","Relacionando com o título, quão engraçado é cada provérbio? [se a vida lhe der um limão, faça uma limonada.]","Como avaliaria a relação entre os provérbios e a notícia? [no Natal, passadinha de Natal.]","Como avaliaria a relação entre os provérbios e a notícia? [calcanhar de homem, cu de mulher e nariz de cão só aquecem no Verão.]",Como avaliaria a relação entre os provérbios e a notícia? [um olho no burro e outro no cigano.],"Como avaliaria a relação entre os provérbios e a notícia? [mal por mal, antes na cadeia do que no hospital.]","Como avaliaria a relação entre os provérbios e a notícia? [março, marçagão, de manhã Inverno, à tarde Verão.]","Como avaliaria a relação entre os provérbios e a notícia? [zombai do tolo em casa, zombará convosco na praça.]","Como avaliaria a relação entre os provérbios e a notícia? [senhoria de Itália, Dom de Espanha - não valem uma castanha.]",Como avaliaria a relação entre os provérbios e a notícia? [a ignorância da lei não desculpa a ninguém.],"Relacionando com o título, quão engraçado é cada provérbio? [no Natal, passadinha de Natal.]","Relacionando com o título, quão engraçado é cada provérbio? [calcanhar de homem, cu de mulher e nariz de cão só aquecem no Verão.]","Relacionando com o título, quão engraçado é cada provérbio? [um olho no burro e outro no cigano.]","Relacionando com o título, quão engraçado é cada provérbio? [mal por mal, antes na cadeia do que no hospital.]","Relacionando com o título, quão engraçado é cada provérbio? [março, marçagão, de manhã Inverno, à tarde Verão.]","Relacionando com o título, quão engraçado é cada provérbio? [zombai do tolo em casa, zombará convosco na praça.]","Relacionando com o título, quão engraçado é cada provérbio? [senhoria de Itália, Dom de Espanha - não valem uma castanha.]","Relacionando com o título, quão engraçado é cada provérbio? [a ignorância da lei não desculpa a ninguém.]",
6,1,3,1,2,1,3,1,3,2,3,2,3,3,4,3,1,1,3,2,2,3,3,3,2,1,4,3,4,2,3,3,1,1,3,1,1,4,3,4,2,2,3,3,4,4,2,3,3,3,1,4,4,2,4,4,4,2,4,2,2,4,4,4,1,4,2,3,4,4,4,3,3,3,3,3,3,3,1,1,1,2,2,4,3,3,3,4,4,4,4,4,4,4,2,1,1,4,4,2,2,2,4,2,2,1,3,1,1,1,4,4,3,3,4,3,2,2,4
6,1,4,3,3,1,1,1,1,4,3,3,1,1,1,3,1,4,4,2,3,2,3,1,3,2,1,4,4,1,2,4,1,2,2,2,4,1,3,4,1,2,3,3,2,3,3,1,1,4,3,3,4,2,1,1,2,4,4,4,1,3,3,2,1,3,1,2,4,3,1,1,2,1,3,1,4,1,4,3,1,1,2,3,3,1,2,3,4,2,2,3,1,2,3,3,3,2,3,2,2,2,3,1,4,2,3,1,1,1,1,1,4,1,3,1,1,2,1
6,3,4,1,2,4,1,3,3,4,1,1,2,1,2,4,2,1,3,1,2,2,3,2,1,3,1,1,1,2,1,4,1,3,1,3,3,2,1,4,1,3,1,4,2,4,3,4,2,1,4,4,4,1,3,2,4,3,4,4,2,2,2,3,2,4,3,2,3,4,2,4,4,3,1,4,4,4,2,4,2,3,4,3,3,4,4,2,4,3,3,3,4,4,4,2,4,4,4,2,1,3,4,3,3,4,4,2,1,3,3,4,4,3,4,2,1,2,3
6,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,4,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,3,1,1,1,1,2,2,3,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,3,1,2,3,1,2,2,1,1,2,2,3,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1
